Current Depth: 0, Current Depth Rate: 0, Thrust in z direction: -19.2, desired depth: -20, desired depth rate: -16.0
Current Depth: 0.0, Current Depth Rate: -0.048, Thrust in z direction: -19.2, desired depth: -20, desired depth rate: -16.0
Current Depth: -0.00012, Current Depth Rate: -0.096, Thrust in z direction: -19.084799999999998, desired depth: -20, desired depth rate: -16.0
Current Depth: -0.00036, Current Depth Rate: -0.143712, Thrust in z direction: -19.084799999999998, desired depth: -20, desired depth rate: -16.0
Current Depth: -0.0007192800000000001, Current Depth Rate: -0.191424, Thrust in z direction: -18.9702912, desired depth: -20, desired depth rate: -16.0
Current Depth: -0.0011978400000000001, Current Depth Rate: -0.238849728, Thrust in z direction: -18.9702912, desired depth: -20, desired depth rate: -16.0
Current Depth: -0.00179496432, Current Depth Rate: -0.28627545600000004, Thrust in z direction: -18.8564694528, desired depth: -20, desired depth rate: -16.0
Current Depth: -0.00251065296, Current Depth Rate: -0.33341662963200003, Thrust in z direction: -18.8564694528, desired depth: -20, desired depth rate: -16.0
Current Depth: -0.00334419453408, Current Depth Rate: -0.380557803264, Thrust in z direction: -18.743330636083197, desired depth: -20, desired depth rate: -16.0
Current Depth: -0.0042955890422399995, Current Depth Rate: -0.427416129854208, Thrust in z direction: -18.743330636083197, desired depth: -20, desired depth rate: -16.0
Current Depth: -0.00536412936687552, Current Depth Rate: -0.474274456444416, Thrust in z direction: -18.6308706522667, desired depth: -20, desired depth rate: -16.0
Current Depth: -0.0065498155079865596, Current Depth Rate: -0.5208516330750828, Thrust in z direction: -18.6308706522667, desired depth: -20, desired depth rate: -16.0
Current Depth: -0.007851944590674266, Current Depth Rate: -0.5674288097057495, Thrust in z direction: -18.5190854283531, desired depth: -20, desired depth rate: -16.0
Current Depth: -0.00927051661493864, Current Depth Rate: -0.6137265232766322, Thrust in z direction: -18.5190854283531, desired depth: -20, desired depth rate: -16.0
Current Depth: -0.01080483292313022, Current Depth Rate: -0.660024236847515, Thrust in z direction: -18.40797091578298, desired depth: -20, desired depth rate: -16.0
Current Depth: -0.012454893515249008, Current Depth Rate: -0.7060441641369725, Thrust in z direction: -18.40797091578298, desired depth: -20, desired depth rate: -16.0
Current Depth: -0.014220003925591439, Current Depth Rate: -0.7520640914264299, Thrust in z direction: -18.297523090288283, desired depth: -20, desired depth rate: -16.0
Current Depth: -0.016100164154157513, Current Depth Rate: -0.7978078991521507, Thrust in z direction: -18.297523090288283, desired depth: -20, desired depth rate: -16.0
Current Depth: -0.01809468390203789, Current Depth Rate: -0.8435517068778714, Thrust in z direction: -18.187737951746552, desired depth: -20, desired depth rate: -16.0
Current Depth: -0.020203563169232566, Current Depth Rate: -0.8890210517572378, Thrust in z direction: -18.187737951746552, desired depth: -20, desired depth rate: -16.0
Current Depth: -0.022426115798625662, Current Depth Rate: -0.9344903966366042, Thrust in z direction: -18.078611524036074, desired depth: -20, desired depth rate: -16.0
Current Depth: -0.024762341790217173, Current Depth Rate: -0.9796869254466943, Thrust in z direction: -18.078611524036074, desired depth: -20, desired depth rate: -16.0
Current Depth: -0.02721155910383391, Current Depth Rate: -1.0248834542567846, Thrust in z direction: -17.97013985489186, desired depth: -20, desired depth rate: -16.0
Current Depth: -0.029773767739475872, Current Depth Rate: -1.0698088038940143, Thrust in z direction: -17.97013985489186, desired depth: -20, desired depth rate: -16.0
Current Depth: -0.03244828974921091, Current Depth Rate: -1.114734153531244, Thrust in z direction: -17.862319015762505, desired depth: -20, desired depth rate: -16.0
Current Depth: -0.035235125133039016, Current Depth Rate: -1.1593899510706502, Thrust in z direction: -17.862319015762505, desired depth: -20, desired depth rate: -16.0
Current Depth: -0.03813360001071564, Current Depth Rate: -1.2040457486100564, Thrust in z direction: -17.75514510166793, desired depth: -20, desired depth rate: -16.0
Current Depth: -0.04114371438224078, Current Depth Rate: -1.2484336113642263, Thrust in z direction: -17.75514510166793, desired depth: -20, desired depth rate: -16.0
Current Depth: -0.04426479841065135, Current Depth Rate: -1.292821474118396, Thrust in z direction: -17.648614231057923, desired depth: -20, desired depth rate: -16.0
Current Depth: -0.04749685209594734, Current Depth Rate: -1.3369430096960409, Thrust in z direction: -17.648614231057923, desired depth: -20, desired depth rate: -16.0
Current Depth: -0.05083920962018744, Current Depth Rate: -1.3810645452736856, Thrust in z direction: -17.542722545671577, desired depth: -20, desired depth rate: -16.0
Current Depth: -0.054291870983371654, Current Depth Rate: -1.4249213516378645, Thrust in z direction: -17.542722545671577, desired depth: -20, desired depth rate: -16.0
Current Depth: -0.057854174362466315, Current Depth Rate: -1.4687781580020434, Thrust in z direction: -17.437466210397545, desired depth: -20, desired depth rate: -16.0
Current Depth: -0.06152611975747142, Current Depth Rate: -1.5123718235280372, Thrust in z direction: -17.437466210397545, desired depth: -20, desired depth rate: -16.0
Current Depth: -0.06530704931629151, Current Depth Rate: -1.555965489054031, Thrust in z direction: -17.33284141313516, desired depth: -20, desired depth rate: -16.0
Current Depth: -0.06919696303892658, Current Depth Rate: -1.599297592586869, Thrust in z direction: -17.33284141313516, desired depth: -20, desired depth rate: -16.0
Current Depth: -0.07319520702039375, Current Depth Rate: -1.642629696119707, Thrust in z direction: -17.22884436465635, desired depth: -20, desired depth rate: -16.0
Current Depth: -0.07730178126069302, Current Depth Rate: -1.685701807031348, Thrust in z direction: -17.22884436465635, desired depth: -20, desired depth rate: -16.0
Current Depth: -0.08151603577827139, Current Depth Rate: -1.728773917942989, Thrust in z direction: -17.125471298468412, desired depth: -20, desired depth rate: -16.0
Current Depth: -0.08583797057312886, Current Depth Rate: -1.77158759618916, Thrust in z direction: -17.125471298468412, desired depth: -20, desired depth rate: -16.0
Current Depth: -0.09026693956360177, Current Depth Rate: -1.814401274435331, Thrust in z direction: -17.022718470677603, desired depth: -20, desired depth rate: -16.0
Current Depth: -0.09480294274969009, Current Depth Rate: -1.856958070612025, Thrust in z direction: -17.022718470677603, desired depth: -20, desired depth rate: -16.0
Current Depth: -0.09944533792622015, Current Depth Rate: -1.899514866788719, Thrust in z direction: -16.920582159853538, desired depth: -20, desired depth rate: -16.0
Current Depth: -0.10419412509319195, Current Depth Rate: -1.9418163221883529, Thrust in z direction: -16.920582159853538, desired depth: -20, desired depth rate: -16.0
Current Depth: -0.10904866589866283, Current Depth Rate: -1.9841177775879868, Thrust in z direction: -16.819058666894417, desired depth: -20, desired depth rate: -16.0
Current Depth: -0.11400896034263279, Current Depth Rate: -2.0261654242552227, Thrust in z direction: -16.819058666894417, desired depth: -20, desired depth rate: -16.0
Current Depth: -0.11907437390327084, Current Depth Rate: -2.0682130709224587, Thrust in z direction: -16.71814431489305, desired depth: -20, desired depth rate: -16.0
Current Depth: -0.12424490658057699, Current Depth Rate: -2.110008431709691, Thrust in z direction: -16.71814431489305, desired depth: -20, desired depth rate: -16.0
Current Depth: -0.1295199276598512, Current Depth Rate: -2.1518037924969238, Thrust in z direction: -16.61783544900369, desired depth: -20, desired depth rate: -16.0
Current Depth: -0.1348994371410935, Current Depth Rate: -2.193348381119433, Thrust in z direction: -16.61783544900369, desired depth: -20, desired depth rate: -16.0
Current Depth: -0.1403828080938921, Current Depth Rate: -2.2348929697419426, Thrust in z direction: -16.51812843630967, desired depth: -20, desired depth rate: -16.0
Current Depth: -0.14597004051824694, Current Depth Rate: -2.276188290832717, Thrust in z direction: -16.51812843630967, desired depth: -20, desired depth rate: -16.0
Current Depth: -0.15166051124532873, Current Depth Rate: -2.317483611923491, Thrust in z direction: -16.41901966569181, desired depth: -20, desired depth rate: -16.0
Current Depth: -0.15745422027513745, Current Depth Rate: -2.3585311610877207, Thrust in z direction: -16.41901966569181, desired depth: -20, desired depth rate: -16.0
Current Depth: -0.16335054817785674, Current Depth Rate: -2.39957871025195, Thrust in z direction: -16.32050554769766, desired depth: -20, desired depth rate: -16.0
Current Depth: -0.1693494949534866, Current Depth Rate: -2.4403799741211945, Thrust in z direction: -16.32050554769766, desired depth: -20, desired depth rate: -16.0
Current Depth: -0.1754504448887896, Current Depth Rate: -2.4811812379904388, Thrust in z direction: -16.22258251441147, desired depth: -20, desired depth rate: -16.0
Current Depth: -0.1816533979837657, Current Depth Rate: -2.5217376942764673, Thrust in z direction: -16.22258251441147, desired depth: -20, desired depth rate: -16.0
Current Depth: -0.18795774221945688, Current Depth Rate: -2.562294150562496, Thrust in z direction: -16.125247019325005, desired depth: -20, desired depth rate: -16.0
Current Depth: -0.19436347759586312, Current Depth Rate: -2.6026072681108086, Thrust in z direction: -16.125247019325005, desired depth: -20, desired depth rate: -16.0
Current Depth: -0.20086999576614015, Current Depth Rate: -2.6429203856591212, Thrust in z direction: -16.028495537209054, desired depth: -20, desired depth rate: -16.0
Current Depth: -0.20747729673028795, Current Depth Rate: -2.6829916245021437, Thrust in z direction: -16.028495537209054, desired depth: -20, desired depth rate: -16.0
Current Depth: -0.2141847757915433, Current Depth Rate: -2.723062863345166, Thrust in z direction: -15.9323245639858, desired depth: -20, desired depth rate: -16.0
Current Depth: -0.22099243294990623, Current Depth Rate: -2.7628936747551305, Thrust in z direction: -15.9323245639858, desired depth: -20, desired depth rate: -16.0
Current Depth: -0.22789966713679405, Current Depth Rate: -2.802724486165095, Thrust in z direction: -15.836730616601885, desired depth: -20, desired depth rate: -16.0
Current Depth: -0.2349064783522068, Current Depth Rate: -2.8423163127065996, Thrust in z direction: -15.836730616601885, desired depth: -20, desired depth rate: -16.0
Current Depth: -0.24201226913397328, Current Depth Rate: -2.8819081392481043, Thrust in z direction: -15.741710232902275, desired depth: -20, desired depth rate: -16.0
Current Depth: -0.24921703948209353, Current Depth Rate: -2.92126241483036, Thrust in z direction: -15.741710232902275, desired depth: -20, desired depth rate: -16.0
Current Depth: -0.25652019551916944, Current Depth Rate: -2.9606166904126154, Thrust in z direction: -15.64725997150486, desired depth: -20, desired depth rate: -16.0
Current Depth: -0.26392173724520096, Current Depth Rate: -2.9997348403413775, Thrust in z direction: -15.64725997150486, desired depth: -20, desired depth rate: -16.0
Current Depth: -0.2714210743460544, Current Depth Rate: -3.0388529902701396, Thrust in z direction: -15.553376411675831, desired depth: -20, desired depth rate: -16.0
Current Depth: -0.27901820682172973, Current Depth Rate: -3.077736431299329, Thrust in z direction: -15.553376411675831, desired depth: -20, desired depth rate: -16.0
Current Depth: -0.2867125478999781, Current Depth Rate: -3.1166198723285183, Thrust in z direction: -15.460056153205777, desired depth: -20, desired depth rate: -16.0
Current Depth: -0.2945040975807994, Current Depth Rate: -3.155270012711533, Thrust in z direction: -15.460056153205777, desired depth: -20, desired depth rate: -16.0
Current Depth: -0.30239227261257823, Current Depth Rate: -3.1939201530945476, Thrust in z direction: -15.367295816286543, desired depth: -20, desired depth rate: -16.0
Current Depth: -0.3103770729953146, Current Depth Rate: -3.232338392635264, Thrust in z direction: -15.367295816286543, desired depth: -20, desired depth rate: -16.0
Current Depth: -0.31845791897690273, Current Depth Rate: -3.27075663217598, Thrust in z direction: -15.275092041388824, desired depth: -20, desired depth rate: -16.0
Current Depth: -0.32663481055734267, Current Depth Rate: -3.308944362279452, Thrust in z direction: -15.275092041388824, desired depth: -20, desired depth rate: -16.0
Current Depth: -0.3349071714630413, Current Depth Rate: -3.347132092382924, Thrust in z direction: -15.18344148914049, desired depth: -20, desired depth rate: -16.0
Current Depth: -0.3432750016939986, Current Depth Rate: -3.3850906961057756, Thrust in z direction: -15.18344148914049, desired depth: -20, desired depth rate: -16.0
Current Depth: -0.35173772843426304, Current Depth Rate: -3.423049299828627, Thrust in z direction: -14.754672620908757, desired depth: -20, desired depth rate: -15.718609817252592
Current Depth: -0.3602953516838346, Current Depth Rate: -3.459935981380899, Thrust in z direction: -14.754672620908757, desired depth: -20, desired depth rate: -15.718609817252592
Current Depth: -0.36894519163728684, Current Depth Rate: -3.496822662933171, Thrust in z direction: -14.666144585183304, desired depth: -20, desired depth rate: -15.718609817252592
Current Depth: -0.37768724829461975, Current Depth Rate: -3.5334880243961293, Thrust in z direction: -14.666144585183304, desired depth: -20, desired depth rate: -15.718609817252592
Current Depth: -0.38652096835561006, Current Depth Rate: -3.5701533858590877, Thrust in z direction: -14.578147717672204, desired depth: -20, desired depth rate: -15.718609817252592
Current Depth: -0.3954463518202578, Current Depth Rate: -3.6065987551532683, Thrust in z direction: -14.578147717672204, desired depth: -20, desired depth rate: -15.718609817252592
Current Depth: -0.404462848708141, Current Depth Rate: -3.643044124447449, Thrust in z direction: -14.49067883136617, desired depth: -20, desired depth rate: -15.718609817252592
Current Depth: -0.4135704590192596, Current Depth Rate: -3.6792708215258645, Thrust in z direction: -14.49067883136617, desired depth: -20, desired depth rate: -15.718609817252592
Current Depth: -0.42276863607307424, Current Depth Rate: -3.71549751860428, Thrust in z direction: -14.403734758377972, desired depth: -20, desired depth rate: -15.718609817252592
Current Depth: -0.4320573798695849, Current Depth Rate: -3.751506855500225, Thrust in z direction: -14.403734758377972, desired depth: -20, desired depth rate: -15.718609817252592
Current Depth: -0.4414361470083355, Current Depth Rate: -3.7875161923961698, Thrust in z direction: -14.317312349827706, desired depth: -20, desired depth rate: -15.718609817252592
Current Depth: -0.4509049374893259, Current Depth Rate: -3.823309473270739, Thrust in z direction: -14.317312349827706, desired depth: -20, desired depth rate: -15.718609817252592
Current Depth: -0.4604632111725028, Current Depth Rate: -3.8591027541453085, Thrust in z direction: -14.23140847572874, desired depth: -20, desired depth rate: -15.718609817252592
Current Depth: -0.47011096805786606, Current Depth Rate: -3.8946812753346305, Thrust in z direction: -14.23140847572874, desired depth: -20, desired depth rate: -15.718609817252592
Current Depth: -0.47984767124620265, Current Depth Rate: -3.9302597965239525, Thrust in z direction: -14.146020024874367, desired depth: -20, desired depth rate: -15.718609817252592
Current Depth: -0.4896733207375125, Current Depth Rate: -3.9656248465861386, Thrust in z direction: -14.146020024874367, desired depth: -20, desired depth rate: -15.718609817252592
Current Depth: -0.49958738285397786, Current Depth Rate: -4.000989896648324, Thrust in z direction: -14.061143904725121, desired depth: -20, desired depth rate: -15.718609817252592
Current Depth: -0.5095898575955987, Current Depth Rate: -4.036142756410137, Thrust in z direction: -14.061143904725121, desired depth: -20, desired depth rate: -15.718609817252592
Current Depth: -0.519680214486624, Current Depth Rate: -4.07129561617195, Thrust in z direction: -13.976777041296769, desired depth: -20, desired depth rate: -15.718609817252592
Current Depth: -0.529858453527054, Current Depth Rate: -4.106237558775192, Thrust in z direction: -13.976777041296769, desired depth: -20, desired depth rate: -15.718609817252592
Current Depth: -0.5401240474239919, Current Depth Rate: -4.141179501378433, Thrust in z direction: -13.89291637904899, desired depth: -20, desired depth rate: -15.718609817252592
Current Depth: -0.550476996177438, Current Depth Rate: -4.175911792326056, Thrust in z direction: -13.89291637904899, desired depth: -20, desired depth rate: -15.718609817252592
Current Depth: -0.560916775658253, Current Depth Rate: -4.210644083273678, Thrust in z direction: -13.809558880774697, desired depth: -20, desired depth rate: -15.718609817252592
Current Depth: -0.5714433858664373, Current Depth Rate: -4.245167980475615, Thrust in z direction: -13.809558880774697, desired depth: -20, desired depth rate: -15.718609817252592
Current Depth: -0.5820563058176264, Current Depth Rate: -4.279691877677552, Thrust in z direction: -13.726701527490048, desired depth: -20, desired depth rate: -15.718609817252592
Current Depth: -0.5927555355118203, Current Depth Rate: -4.314008631496277, Thrust in z direction: -13.726701527490048, desired depth: -20, desired depth rate: -15.718609817252592
Current Depth: -0.603540557090561, Current Depth Rate: -4.348325385315002, Thrust in z direction: -13.644341318325107, desired depth: -20, desired depth rate: -15.718609817252592
Current Depth: -0.6144113705538485, Current Depth Rate: -4.382436238610815, Thrust in z direction: -13.644341318325107, desired depth: -20, desired depth rate: -15.718609817252592
Current Depth: -0.6253674611503756, Current Depth Rate: -4.416547091906628, Thrust in z direction: -13.562475270415156, desired depth: -20, desired depth rate: -15.718609817252592
Current Depth: -0.6364088288801422, Current Depth Rate: -4.450453280082666, Thrust in z direction: -13.562475270415156, desired depth: -20, desired depth rate: -15.718609817252592
Current Depth: -0.6475349620803488, Current Depth Rate: -4.484359468258704, Thrust in z direction: -13.481100418792664, desired depth: -20, desired depth rate: -15.718609817252592
Current Depth: -0.6587458607509955, Current Depth Rate: -4.518062219305686, Thrust in z direction: -13.481100418792664, desired depth: -20, desired depth rate: -15.718609817252592
Current Depth: -0.6700410162992597, Current Depth Rate: -4.551764970352668, Thrust in z direction: -13.400213816279908, desired depth: -20, desired depth rate: -15.718609817252592
Current Depth: -0.6814204287251414, Current Depth Rate: -4.585265504893368, Thrust in z direction: -13.400213816279908, desired depth: -20, desired depth rate: -15.718609817252592
Current Depth: -0.6928835924873749, Current Depth Rate: -4.6187660394340675, Thrust in z direction: -13.319812533382228, desired depth: -20, desired depth rate: -15.718609817252592
Current Depth: -0.70443050758596, Current Depth Rate: -4.652065570767523, Thrust in z direction: -13.319812533382228, desired depth: -20, desired depth rate: -15.718609817252592
Current Depth: -0.7160606715128789, Current Depth Rate: -4.685365102100979, Thrust in z direction: -13.239893658181934, desired depth: -20, desired depth rate: -15.718609817252592
Current Depth: -0.7277740842681313, Current Depth Rate: -4.718464836246434, Thrust in z direction: -13.239893658181934, desired depth: -20, desired depth rate: -15.718609817252592
Current Depth: -0.7395702463587474, Current Depth Rate: -4.7515645703918885, Thrust in z direction: -13.160454296232844, desired depth: -20, desired depth rate: -15.718609817252592
Current Depth: -0.7514491577847271, Current Depth Rate: -4.784465706132471, Thrust in z direction: -13.160454296232844, desired depth: -20, desired depth rate: -15.718609817252592
Current Depth: -0.7634103220500583, Current Depth Rate: -4.817366841873053, Thrust in z direction: -13.081491570455446, desired depth: -20, desired depth rate: -15.718609817252592
Current Depth: -0.7754537391547409, Current Depth Rate: -4.850070570799192, Thrust in z direction: -13.081491570455446, desired depth: -20, desired depth rate: -15.718609817252592
Current Depth: -0.7875789155817389, Current Depth Rate: -4.88277429972533, Thrust in z direction: -13.003002621032714, desired depth: -20, desired depth rate: -15.718609817252592
Current Depth: -0.7997858513310522, Current Depth Rate: -4.915281806277912, Thrust in z direction: -13.003002621032714, desired depth: -20, desired depth rate: -15.718609817252592
Current Depth: -0.812074055846747, Current Depth Rate: -4.947789312830494, Thrust in z direction: -12.924984605306516, desired depth: -20, desired depth rate: -15.718609817252592
Current Depth: -0.8244435291288232, Current Depth Rate: -4.98010177434376, Thrust in z direction: -12.924984605306516, desired depth: -20, desired depth rate: -15.718609817252592
Current Depth: -0.8368937835646827, Current Depth Rate: -5.012414235857026, Thrust in z direction: -12.847434697674679, desired depth: -20, desired depth rate: -15.718609817252592
Current Depth: -0.8494248191543252, Current Depth Rate: -5.044532822601213, Thrust in z direction: -12.847434697674679, desired depth: -20, desired depth rate: -15.718609817252592
Current Depth: -0.8620361512108282, Current Depth Rate: -5.0766514093454, Thrust in z direction: -12.770350089488629, desired depth: -20, desired depth rate: -15.718609817252592
Current Depth: -0.8747277797341917, Current Depth Rate: -5.1085772845691215, Thrust in z direction: -12.770350089488629, desired depth: -20, desired depth rate: -15.718609817252592
Current Depth: -0.8874992229456145, Current Depth Rate: -5.140503159792843, Thrust in z direction: -12.693727988951698, desired depth: -20, desired depth rate: -15.718609817252592
Current Depth: -0.9003504808450966, Current Depth Rate: -5.172237479765222, Thrust in z direction: -12.693727988951698, desired depth: -20, desired depth rate: -15.718609817252592
Current Depth: -0.9132810745445097, Current Depth Rate: -5.203971799737602, Thrust in z direction: -12.617565621017988, desired depth: -20, desired depth rate: -15.718609817252592
Current Depth: -0.9262910040438537, Current Depth Rate: -5.2355157137901465, Thrust in z direction: -12.617565621017988, desired depth: -20, desired depth rate: -15.718609817252592
Current Depth: -0.939379793328329, Current Depth Rate: -5.267059627842691, Thrust in z direction: -12.54186022729188, desired depth: -20, desired depth rate: -15.718609817252592
Current Depth: -0.9525474423979358, Current Depth Rate: -5.298414278410921, Thrust in z direction: -12.54186022729188, desired depth: -20, desired depth rate: -15.718609817252592
Current Depth: -0.9657934780939631, Current Depth Rate: -5.329768928979151, Thrust in z direction: -12.466609065928129, desired depth: -20, desired depth rate: -15.718609817252592
Current Depth: -0.979117900416411, Current Depth Rate: -5.360935451643972, Thrust in z direction: -12.466609065928129, desired depth: -20, desired depth rate: -15.718609817252592
Current Depth: -0.9925202390455209, Current Depth Rate: -5.392101974308792, Thrust in z direction: -12.39180941153256, desired depth: -20, desired depth rate: -15.718609817252592
