Current State: {'depth': 10, 'depth_rate': 0.0}, Thrust in z direction: 1.2800000000000002, desired depth: 12, desired depth rate: -1.6
Current State: {'depth': 10.0, 'depth_rate': 0.0032000000000000006}, Thrust in z direction: 1.2825600000000001, desired depth: 12, desired depth rate: -1.6
Current State: {'depth': 10.000008, 'depth_rate': 0.006406400000000001}, Thrust in z direction: 1.2851200000000005, desired depth: 12, desired depth rate: -1.5999936000000006
Current State: {'depth': 10.000024016, 'depth_rate': 0.009619200000000003}, Thrust in z direction: 1.2876799897600006, desired depth: 12, desired depth rate: -1.5999807872000007
Current State: {'depth': 10.000048064, 'depth_rate': 0.012838399974400005}, Thrust in z direction: 1.2902399590195204, desired depth: 12, desired depth rate: -1.5999615488000005
Current State: {'depth': 10.000080159999936, 'depth_rate': 0.016063999871948807}, Thrust in z direction: 1.2927998974976003, desired depth: 12, desired depth rate: -1.5999358720000516
Current State: {'depth': 10.000120319999615, 'depth_rate': 0.019295999615692807}, Thrust in z direction: 1.2953597948928006, desired depth: 12, desired depth rate: -1.5999037440003079
Current State: {'depth': 10.000168559998654, 'depth_rate': 0.022534399102924808}, Thrust in z direction: 1.2979196408832014, desired depth: 12, desired depth rate: -1.599865152001077
Current State: {'depth': 10.00022489599641, 'depth_rate': 0.02577919820513281}, Thrust in z direction: 1.3004794251264036, desired depth: 12, desired depth rate: -1.5998200832028715
Current State: {'depth': 10.000289343991923, 'depth_rate': 0.02903039676794882}, Thrust in z direction: 1.3030391372595282, desired depth: 12, desired depth rate: -1.5997685248064615
Current State: {'depth': 10.000361919983844, 'depth_rate': 0.03228799461109764}, Thrust in z direction: 1.3055987668992184, desired depth: 12, desired depth rate: -1.5997104640129252
Current State: {'depth': 10.000442639970371, 'depth_rate': 0.035551991528345685}, Thrust in z direction: 1.308158303641639, desired depth: 12, desired depth rate: -1.599645888023703
Current State: {'depth': 10.000531519949192, 'depth_rate': 0.038822387287449786}, Thrust in z direction: 1.3107177370624772, desired depth: 12, desired depth rate: -1.5995747840406467
Current State: {'depth': 10.00062857591741, 'depth_rate': 0.04209918163010598}, Thrust in z direction: 1.3132770567169423, desired depth: 12, desired depth rate: -1.5994971392660717
Current State: {'depth': 10.000733823871485, 'depth_rate': 0.04538237427189833}, Thrust in z direction: 1.3158362521397684, desired depth: 12, desired depth rate: -1.599412940902812
Current State: {'depth': 10.000847279807164, 'depth_rate': 0.048671964902247754}, Thrust in z direction: 1.3183953128452133, desired depth: 12, desired depth rate: -1.5993221761542686
Current State: {'depth': 10.00096895971942, 'depth_rate': 0.05196795318436079}, Thrust in z direction: 1.3209542283270597, desired depth: 12, desired depth rate: -1.5992248322244635
Current State: {'depth': 10.001098879602381, 'depth_rate': 0.055270338755178436}, Thrust in z direction: 1.3235129880586192, desired depth: 12, desired depth rate: -1.5991208963180954
Current State: {'depth': 10.00123705544927, 'depth_rate': 0.058579121225324986}, Thrust in z direction: 1.3260715814927275, desired depth: 12, desired depth rate: -1.5990103556405844
Current State: {'depth': 10.001383503252333, 'depth_rate': 0.0618943001790568}, Thrust in z direction: 1.3286299980617526, desired depth: 12, desired depth rate: -1.5988931973981337
Current State: {'depth': 10.00153823900278, 'depth_rate': 0.06521587517421118}, Thrust in z direction: 1.3311882271775897, desired depth: 12, desired depth rate: -1.598769408797776
Current State: {'depth': 10.001701278690716, 'depth_rate': 0.06854384574215515}, Thrust in z direction: 1.3337462582316664, desired depth: 12, desired depth rate: -1.5986389770474276
Current State: {'depth': 10.001872638305072, 'depth_rate': 0.07187821138773431}, Thrust in z direction: 1.3363040805949418, desired depth: 12, desired depth rate: -1.5985018893559428
Current State: {'depth': 10.002052333833541, 'depth_rate': 0.07521897158922167}, Thrust in z direction: 1.3388616836179112, desired depth: 12, desired depth rate: -1.598358132933167
Current State: {'depth': 10.002240381262514, 'depth_rate': 0.07856612579826644}, Thrust in z direction: 1.3414190566306046, desired depth: 12, desired depth rate: -1.5982076949899893
Current State: {'depth': 10.00243679657701, 'depth_rate': 0.08191967343984295}, Thrust in z direction: 1.343976188942588, desired depth: 12, desired depth rate: -1.598050562738392
Current State: {'depth': 10.00264159576061, 'depth_rate': 0.08527961391219942}, Thrust in z direction: 1.3465330698429696, desired depth: 12, desired depth rate: -1.5978867233915126
Current State: {'depth': 10.00285479479539, 'depth_rate': 0.08864594658680684}, Thrust in z direction: 1.3490896886003962, desired depth: 12, desired depth rate: -1.5977161641636883
Current State: {'depth': 10.003076409661857, 'depth_rate': 0.09201867080830783}, Thrust in z direction: 1.351646034463058, desired depth: 12, desired depth rate: -1.5975388722705148
Current State: {'depth': 10.003306456338878, 'depth_rate': 0.09539778589446549}, Thrust in z direction: 1.3542020966586907, desired depth: 12, desired depth rate: -1.5973548349288977
Current State: {'depth': 10.003544950803613, 'depth_rate': 0.09878329113611221}, Thrust in z direction: 1.3567578643945772, desired depth: 12, desired depth rate: -1.5971640393571094
Current State: {'depth': 10.003791909031454, 'depth_rate': 0.10217518579709865}, Thrust in z direction: 1.3593133268575484, desired depth: 12, desired depth rate: -1.5969664727748367
Current State: {'depth': 10.004047346995947, 'depth_rate': 0.10557346911424252}, Thrust in z direction: 1.3618684732139883, desired depth: 12, desired depth rate: -1.596762122403243
Current State: {'depth': 10.004311280668732, 'depth_rate': 0.1089781402972775}, Thrust in z direction: 1.3644232926098336, desired depth: 12, desired depth rate: -1.5965509754650142
Current State: {'depth': 10.004583726019476, 'depth_rate': 0.11238919852880208}, Thrust in z direction: 1.3669777741705773, desired depth: 12, desired depth rate: -1.5963330191844194
Current State: {'depth': 10.004864699015798, 'depth_rate': 0.11580664296422852}, Thrust in z direction: 1.3695319070012726, desired depth: 12, desired depth rate: -1.596108240787362
Current State: {'depth': 10.005154215623207, 'depth_rate': 0.1192304727317317}, Thrust in z direction: 1.3720856801865329, desired depth: 12, desired depth rate: -1.5958766275014342
Current State: {'depth': 10.005452291805037, 'depth_rate': 0.12266068693219803}, Thrust in z direction: 1.3746390827905348, desired depth: 12, desired depth rate: -1.5956381665559705
